StartCycle	NumCalculations	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2039808	
348348	622592	
349349	1814528	
350350	1726464	
351351	2050048	
352352	1705984	
353353	1935360	
354354	1607680	
355355	1986560	
356356	880640	
357357	2050048	
358358	1720320	
359359	2050048	
360360	1015808	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	1499648	
368368	1533952	
369369	0	
370370	913408	
371371	0	
372372	0	
373373	0	
374374	0	
375375	0	
376376	1275904	
377377	1544192	
378378	2050048	
379379	2050048	
380380	927744	
381381	0	
382382	1945600	
383383	2050048	
384384	1144832	
385385	0	
386386	1699840	
387387	2050048	
388388	374784	
389389	817152	
390390	2050048	
391391	2050048	
392392	256000	
393393	837632	
394394	2050048	
395395	2050048	
396396	202752	
397397	745472	
398398	2050048	
399399	1067008	
400400	1650688	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	172064	
406406	946656	
407407	1277952	
408408	26624	
409409	0	
410410	0	
411411	0	
412412	0	
413413	677888	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	31136	
419419	288	
420420	831808	
421421	1089536	
422422	983040	
423423	0	
424424	0	
425425	552960	
426426	0	
427427	0	
428428	829440	
429429	1415168	
430430	1273856	
431431	1898496	
432432	2033664	
433433	2050048	
434434	1710080	
435435	1810432	
436436	1855488	
437437	2050048	
438438	2050048	
439439	1298432	
440440	1165312	
441441	2050048	
442442	1591296	
443443	2050048	
444444	1134592	
445445	2050048	
446446	2035712	
447447	0	
448448	1742848	
449449	2050048	
450450	2050048	
451451	933888	
452452	1585152	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	477696	
461461	991232	
462462	968704	
463463	0	
464464	0	
465465	0	
466466	0	
467467	0	
468468	395264	
469469	2050048	
470470	1515520	
471471	600064	
472472	2050048	
473473	1474560	
474474	0	
475475	1669120	
476476	2050048	
477477	1941504	
478478	0	
479479	1148928	
480480	2050048	
481481	696320	
482482	219136	
483483	1927168	
484484	2050048	
485485	1464320	
486486	194560	
487487	2009088	
488488	2050048	
489489	1439744	
490490	0	
491491	1822720	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	211280	
498498	176	
