StartCycle	NumCalculations	
606606	806912	
607607	2039808	
608608	1656960	
609609	1677312	
610610	608288	
611611	1402976	
612612	831488	
613613	1150976	
614614	581760	
615615	503808	
616616	1065088	
617617	1388576	
618618	147552	
619619	1572896	
620620	1566816	
621621	1566784	
622622	492992	
623623	1728512	
624624	1085472	
625625	553056	
626626	1536000	
627627	1908736	
628628	938112	
629629	0	
630630	64	
631631	1932048	
632632	2082080	
633633	2055696	
634634	2050048	
635635	2050048	
636636	2050048	
637637	2050048	
638638	2050048	
639639	2050048	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	925904	
658658	336	
659659	96	
660660	432	
661661	784	
662662	496	
663663	0	
664664	512	
665665	1200	
666666	0	
667667	16	
668668	0	
669669	16	
670670	0	
671671	0	
672672	80	
673673	560	
674674	12160	
675675	7680	
676676	0	
677677	0	
678678	0	
679679	0	
680680	0	
681681	0	
682682	0	
683683	1075200	
684684	0	
685685	552960	
686686	1761280	
687687	356352	
688688	2050048	
689689	2050048	
690690	1705984	
691691	2050048	
692692	2050048	
693693	1812480	
694694	1941504	
695695	2050048	
696696	2050048	
697697	1196032	
698698	2050048	
699699	1216512	
700700	2050048	
701701	1312768	
702702	2050048	
703703	1689600	
704704	2050048	
705705	1476608	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	1492992	
732732	1216512	
733733	618496	
734734	0	
735735	1404928	
736736	1044480	
737737	1421248	
738738	1468416	
739739	1558528	
740740	1988608	
741741	1447936	
742742	2050048	
743743	2051712	
744744	2050048	
745745	2050048	
746746	2050048	
747747	1761312	
748748	1952	
749749	0	
750750	304	
751751	0	
752752	1728	
753753	0	
754754	1216	
755755	1088	
756756	576	
757757	7616	
758758	8656	
759759	16	
760760	0	
761761	0	
762762	720	
763763	80	
764764	15408	
765765	0	
766766	2400	
767767	160	
768768	1920	
769769	15920	
770770	0	
771771	0	
772772	1824	
773773	0	
774774	0	
775775	0	
776776	0	
777777	0	
778778	0	
779779	1984	
780780	569728	
781781	1545328	
782782	26000	
783783	1984	
784784	15824	
785785	1447936	
786786	2050176	
787787	2050080	
788788	1448032	
789789	2050080	
790790	1890400	
791791	32	
792792	96	
793793	487488	
794794	2050112	
795795	1030208	
796796	1634496	
797797	493568	
798798	1828864	
799799	1704032	
800800	1347616	
801801	680032	
802802	1388576	
803803	2005088	
804804	1972256	
805805	128	
806806	1497088	
807807	2053360	
808808	1206160	
809809	1032192	
810810	1634304	
811811	1159168	
812812	1431552	
813813	2050048	
814814	2050048	
815815	2050048	
816816	344064	
817817	0	
818818	1359872	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	2050048	
841841	2050048	
842842	2050048	
843843	2050048	
844844	2050048	
845845	2050048	
846846	1481200	
847847	2192	
848848	1408	
849849	0	
850850	0	
851851	0	
852852	0	
853853	514048	
854854	954368	
855855	585728	
856856	28672	
857857	557056	
858858	651264	
859859	1607680	
860860	1931264	
861861	712704	
862862	1675264	
863863	2027520	
864864	2050048	
865865	1243136	
866866	770048	
867867	2050048	
868868	1030144	
869869	2050048	
870870	124928	
871871	2015232	
872872	1191936	
873873	1929216	
874874	491520	
875875	1626112	
876876	1970176	
877877	2031616	
878878	520192	
879879	1855488	
880880	1773568	
881881	753664	
882882	978944	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	1822736	
906906	448	
907907	32	
908908	0	
909909	0	
910910	1056	
911911	528	
912912	512	
913913	1040	
914914	448	
915915	0	
916916	0	
917917	16	
918918	1241088	
919919	227328	
920920	0	
921921	0	
922922	0	
923923	0	
924924	0	
925925	475136	
926926	1296384	
927927	2050048	
928928	2050048	
929929	2050048	
930930	2050048	
931931	2050048	
932932	2050048	
933933	2050048	
934934	2050048	
935935	1345600	
936936	240	
937937	672	
938938	128	
939939	640	
940940	256	
941941	752	
942942	0	
943943	1328	
944944	0	
945945	0	
946946	0	
947947	16	
948948	0	
949949	0	
950950	0	
951951	160	
952952	4720	
953953	15600	
954954	0	
955955	0	
956956	0	
957957	0	
958958	0	
959959	0	
960960	0	
961961	0	
962962	0	
963963	0	
964964	45056	
965965	1521664	
966966	1435648	
967967	1748992	
968968	2050048	
969969	1546240	
970970	2050048	
971971	886784	
972972	1476608	
973973	2050048	
974974	1122304	
975975	534528	
976976	2050048	
977977	2050048	
978978	1652736	
979979	258048	
980980	2050048	
981981	2050048	
982982	1732608	
983983	0	
984984	1675264	
985985	2050048	
986986	2050048	
987987	512000	
988988	1818624	
989989	2050048	
990990	2050048	
991991	692224	
992992	1951744	
993993	2050048	
994994	2050048	
995995	2050048	
996996	2050048	
997997	2050048	
998998	2050048	
999999	2050048	
1001000	2050048	
1002001	2050048	
1003002	2050048	
1004003	2050048	
1005004	2050048	
1006005	2050048	
1007006	2050048	
1008007	2050048	
1009008	2050048	
1010009	2050048	
1011010	2050048	
1012011	2050048	
1013012	2050048	
1014013	2050048	
1015014	2050048	
1016015	2050048	
1017016	2050048	
1018017	2050048	
1019018	2050048	
1020019	2050048	
1021020	2050048	
1022021	2050048	
1023022	458640	
1024023	2160	
1025024	1193984	
1026025	339968	
1027026	454656	
1028027	0	
1029028	8192	
1030029	1261568	
1031030	0	
1032031	0	
1033032	0	
1034033	782336	
1035034	1271808	
1036035	2050048	
1037036	507904	
1038037	1980416	
1039038	1564672	
1040039	2050048	
1041040	653312	
1042041	1982464	
1043042	2050048	
1044043	2050048	
1045044	1705984	
1046045	0	
1047046	1599488	
1048047	2050048	
1049048	995328	
1050049	0	
1051050	1935360	
1052051	2050048	
1053052	1122304	
1054053	0	
1055054	1976320	
1056055	2050048	
1057056	1601536	
1058057	90112	
1059058	2050048	
1060059	2050048	
1061060	2050048	
1062061	2050048	
1063062	2050048	
1064063	2050048	
1065064	2050048	
1066065	2050048	
1067066	2050048	
1068067	2050048	
1069068	2050048	
1070069	2050048	
1071070	2050048	
1072071	2050048	
1073072	2050048	
1074073	2050048	
1075074	2050048	
1076075	2050048	
1077076	2050048	
1078077	2050048	
1079078	2050048	
1080079	2050048	
1081080	1106080	
1082081	256	
1083082	0	
1084083	592	
1085084	1008	
1086085	16	
1087086	0	
1088087	1008	
1089088	1024	
1090089	0	
1091090	16	
1092091	16	
