StartCycle	NumCalculations	
605605	1142848	
606606	86080	
607607	936000	
608608	2050112	
609609	1040448	
610610	64	
611611	1142848	
612612	1675584	
613613	878688	
614614	690208	
615615	1075296	
616616	1767072	
617617	1130672	
618618	2066640	
619619	2050048	
620620	2050048	
621621	2050048	
622622	364544	
623623	684032	
624624	1835008	
625625	190464	
626626	591872	
627627	458752	
628628	2031616	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2050048	
633633	2050048	
634634	2050048	
635635	2050048	
636636	2050048	
637637	2050048	
638638	2050048	
639639	2050048	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	1192064	
652652	240	
653653	0	
654654	128	
655655	672	
656656	96	
657657	720	
658658	832	
659659	1248	
660660	0	
661661	16	
662662	0	
663663	16	
664664	0	
665665	0	
666666	2160	
667667	80	
668668	13440	
669669	4800	
670670	0	
671671	0	
672672	0	
673673	0	
674674	509952	
675675	598016	
676676	0	
677677	0	
678678	847872	
679679	1107968	
680680	630784	
681681	1126400	
682682	997376	
683683	1908736	
684684	2050048	
685685	573440	
686686	1488896	
687687	2050048	
688688	2050048	
689689	1417216	
690690	1183744	
691691	2050048	
692692	2050048	
693693	1396736	
694694	1314816	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2050048	
699699	1701888	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	1611776	
726726	628736	
727727	1259520	
728728	225280	
729729	1601536	
730730	1336960	
731731	1335296	
732732	1996800	
733733	1591296	
734734	1708032	
735735	1783264	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2051552	
741741	1169408	
742742	112	
743743	0	
744744	496	
745745	1664	
746746	144	
747747	80	
748748	528	
749749	1888	
750750	640	
751751	5072	
752752	1216	
753753	0	
754754	0	
755755	16	
756756	0	
757757	1024	
758758	0	
759759	0	
760760	1024	
761761	10240	
762762	8080	
763763	2160	
764764	0	
765765	0	
766766	0	
767767	0	
768768	0	
769769	0	
770770	0	
771771	0	
772772	0	
773773	1504128	
774774	0	
775775	552960	
776776	873248	
777777	0	
778778	0	
779779	1333536	
780780	2050048	
781781	2050048	
782782	2050048	
783783	1890304	
784784	2050048	
785785	2050048	
786786	710656	
787787	741376	
788788	2052832	
789789	2050048	
790790	2092512	
791791	2050048	
792792	2009088	
793793	1050624	
794794	1902720	
795795	1087520	
796796	493664	
797797	2043936	
798798	1646688	
799799	116800	
800800	436288	
801801	380992	
802802	1589312	
803803	544832	
804804	1857600	
805805	1921120	
806806	145440	
807807	219232	
808808	2050848	
809809	2050048	
810810	1972224	
811811	1032192	
812812	2050112	
813813	1194048	
814814	1959936	
815815	2055808	
816816	2050048	
817817	2050048	
818818	2050176	
819819	2050048	
820820	2050080	
821821	2054752	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	952016	
841841	2208	
842842	1173648	
843843	585728	
844844	0	
845845	0	
846846	651264	
847847	1093632	
848848	110592	
849849	0	
850850	585728	
851851	1703936	
852852	677888	
853853	2050048	
854854	2050048	
855855	2029568	
856856	118784	
857857	1617920	
858858	2050048	
859859	1492992	
860860	466944	
861861	1484800	
862862	2050048	
863863	1923072	
864864	169984	
865865	1703936	
866866	2009088	
867867	1662976	
868868	772096	
869869	1505280	
870870	1097728	
871871	2009088	
872872	425984	
873873	2050048	
874874	1144832	
875875	1974272	
876876	1650688	
877877	2050048	
878878	2050048	
879879	2050048	
880880	2050048	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	1562672	
899899	224	
900900	672	
901901	128	
902902	544	
903903	0	
904904	96	
905905	1024	
906906	1056	
907907	272	
908908	16	
909909	0	
910910	0	
911911	16	
912912	1370112	
913913	647168	
914914	1015808	
915915	0	
916916	0	
917917	0	
918918	0	
919919	829440	
920920	2050048	
921921	2050048	
922922	2050048	
923923	2050048	
924924	2050048	
925925	2050048	
926926	2050048	
927927	2050048	
928928	723184	
929929	368	
930930	0	
931931	608	
932932	656	
933933	384	
934934	0	
935935	608	
936936	1216	
937937	0	
938938	0	
939939	0	
940940	16	
941941	0	
942942	0	
943943	80	
944944	560	
945945	16320	
946946	3520	
947947	0	
948948	0	
949949	0	
950950	0	
951951	0	
952952	0	
953953	0	
954954	0	
955955	0	
956956	655360	
957957	1261568	
958958	1540096	
959959	778240	
960960	2050048	
961961	1650688	
962962	2050048	
963963	2050048	
964964	1497088	
965965	1746944	
966966	2050048	
967967	1572864	
968968	1271808	
969969	2050048	
970970	2050048	
971971	1435648	
972972	1312768	
973973	2050048	
974974	1644544	
975975	714752	
976976	1769472	
977977	2050048	
978978	1628160	
979979	1359872	
980980	1445888	
981981	1519616	
982982	2050048	
983983	1681408	
984984	1953792	
985985	2013184	
986986	2050048	
987987	2050048	
988988	2050048	
989989	2050048	
990990	2050048	
991991	2050048	
992992	2050048	
993993	2050048	
994994	2050048	
995995	2050048	
996996	2050048	
997997	2050048	
998998	2050048	
999999	2050048	
1001000	2050048	
1002001	2050048	
1003002	2050048	
1004003	2050048	
1005004	2050048	
1006005	2050048	
1007006	2050048	
1008007	2050048	
1009008	2050048	
1010009	2050048	
1011010	2050048	
1012011	2050048	
1013012	2050048	
1014013	2050048	
1015014	1738960	
1016015	256	
1017016	149040	
1018017	1388544	
1019018	0	
1020019	0	
1021020	0	
1022021	585728	
1023022	1368064	
1024023	0	
1025024	0	
1026025	0	
1027026	1873920	
1028027	1976320	
1029028	2050048	
1030029	313344	
1031030	659456	
1032031	2050048	
1033032	2050048	
1034033	348160	
1035034	714752	
1036035	2050048	
1037036	2050048	
1038037	292864	
1039038	419840	
1040039	2050048	
1041040	1425408	
1042041	0	
1043042	1443840	
1044043	2050048	
1045044	1613824	
1046045	0	
1047046	1445888	
1048047	2050048	
1049048	1579008	
1050049	0	
1051050	1710080	
1052051	2050048	
1053052	2050048	
1054053	2050048	
1055054	2050048	
1056055	2050048	
1057056	2050048	
1058057	2050048	
1059058	2050048	
1060059	2050048	
1061060	2050048	
1062061	2050048	
1063062	2050048	
1064063	2050048	
1065064	2050048	
1066065	2050048	
1067066	2050048	
1068067	2050048	
1069068	2050048	
1070069	2050048	
1071070	2050048	
1072071	2050048	
1073072	2050048	
1074073	1218688	
1075074	176	
1076075	112	
1077076	0	
1078077	544	
1079078	992	
1080079	416	
1081080	512	
1082081	976	
1083082	208	
1084083	16	
1085084	0	
1086085	16	
