StartCycle	NumCalculations	
604604	1568864	
605605	0	
606606	64	
607607	331840	
608608	2050048	
609609	725024	
610610	96	
611611	894976	
612612	1919072	
613613	32	
614614	552960	
615615	995360	
616616	2050144	
617617	1196096	
618618	337984	
619619	1278016	
620620	1542432	
621621	1480736	
622622	1300608	
623623	1697792	
624624	2052496	
625625	1424672	
626626	13264	
627627	1687552	
628628	2050048	
629629	747520	
630630	2050048	
631631	2050048	
632632	2050048	
633633	2050048	
634634	2050048	
635635	2050048	
636636	2050048	
637637	2050048	
638638	2050048	
639639	2050048	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	1589248	
653653	0	
654654	528	
655655	0	
656656	128	
657657	1040	
658658	416	
659659	544	
660660	912	
661661	496	
662662	16	
663663	0	
664664	16	
665665	0	
666666	0	
667667	0	
668668	0	
669669	8880	
670670	11600	
671671	0	
672672	0	
673673	0	
674674	0	
675675	0	
676676	0	
677677	0	
678678	0	
679679	0	
680680	471040	
681681	1912832	
682682	679936	
683683	978944	
684684	1087488	
685685	2000896	
686686	2050048	
687687	2050048	
688688	1404928	
689689	2050048	
690690	2050048	
691691	989184	
692692	2050048	
693693	1529856	
694694	2050048	
695695	2050048	
696696	1357824	
697697	745472	
698698	2050048	
699699	2050048	
700700	229376	
701701	1859584	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	1798144	
728728	1916928	
729729	1377120	
730730	528384	
731731	1626816	
732732	0	
733733	80256	
734734	1898880	
735735	1553152	
736736	1466448	
737737	1245264	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	411648	
745745	0	
746746	0	
747747	512	
748748	0	
749749	512	
750750	224	
751751	5472	
752752	16	
753753	1552	
754754	768	
755755	768	
756756	0	
757757	0	
758758	544	
759759	0	
760760	544	
761761	384	
762762	6880	
763763	9616	
764764	912	
765765	15232	
766766	5200	
767767	0	
768768	0	
769769	0	
770770	544	
771771	0	
772772	10736	
773773	0	
774774	2144	
775775	247808	
776776	1069056	
777777	507904	
778778	45488	
779779	1378304	
780780	2063600	
781781	2050048	
782782	1505280	
783783	1071104	
784784	1855488	
785785	2062672	
786786	1767536	
787787	667648	
788788	876544	
789789	2050048	
790790	1951744	
791791	0	
792792	585728	
793793	446496	
794794	2050144	
795795	1116160	
796796	495616	
797797	2050080	
798798	2050912	
799799	481344	
800800	2050112	
801801	1237056	
802802	554944	
803803	96	
804804	1099808	
805805	829568	
806806	1318912	
807807	1196544	
808808	1490944	
809809	471040	
810810	1646592	
811811	1762816	
812812	1699840	
813813	181376	
814814	2050048	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	2050048	
841841	2050048	
842842	2050048	
843843	2050048	
844844	1687968	
845845	3600	
846846	98384	
847847	1890304	
848848	0	
849849	0	
850850	0	
851851	618496	
852852	651264	
853853	1105920	
854854	1138688	
855855	1019904	
856856	700416	
857857	2050048	
858858	1198080	
859859	729088	
860860	2050048	
861861	1628160	
862862	1740800	
863863	411648	
864864	2050048	
865865	1648640	
866866	2050048	
867867	1728512	
868868	401408	
869869	1980416	
870870	2050048	
871871	1228800	
872872	0	
873873	2041856	
874874	2050048	
875875	0	
876876	442368	
877877	2050048	
878878	2050048	
879879	565248	
880880	704512	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	491824	
904904	112	
905905	0	
906906	1040	
907907	576	
908908	0	
909909	160	
910910	976	
911911	896	
912912	0	
913913	16	
914914	16	
915915	0	
916916	0	
917917	0	
918918	0	
919919	0	
920920	1107968	
921921	585728	
922922	14336	
923923	890880	
924924	1650688	
925925	2050048	
926926	2050048	
927927	2050048	
928928	2050048	
929929	2050048	
930930	2050048	
931931	2050048	
932932	2050048	
933933	856288	
934934	256	
935935	496	
936936	0	
937937	944	
938938	176	
939939	752	
940940	144	
941941	1088	
942942	0	
943943	16	
944944	0	
945945	0	
946946	0	
947947	80	
948948	1920	
949949	0	
950950	18480	
951951	0	
952952	0	
953953	0	
954954	0	
955955	0	
956956	0	
957957	1107968	
958958	677888	
959959	559104	
960960	0	
961961	288768	
962962	1671168	
963963	1148928	
964964	2050048	
965965	2050048	
966966	536576	
967967	1718272	
968968	2050048	
969969	2050048	
970970	2050048	
971971	2050048	
972972	1116160	
973973	2050048	
974974	1474560	
975975	1222656	
976976	1079296	
977977	1439744	
978978	2017280	
979979	2050048	
980980	1554432	
981981	1478656	
982982	1425408	
983983	1380352	
984984	2050048	
985985	1722368	
986986	1474560	
987987	1812480	
988988	2050048	
989989	1796096	
990990	1832960	
991991	2050048	
992992	2050048	
993993	2050048	
994994	2050048	
995995	2050048	
996996	2050048	
997997	2050048	
998998	2050048	
999999	2050048	
1001000	2050048	
1002001	2050048	
1003002	2050048	
1004003	2050048	
1005004	2050048	
1006005	2050048	
1007006	2050048	
1008007	2050048	
1009008	2050048	
1010009	2050048	
1011010	2050048	
1012011	2050048	
1013012	2050048	
1014013	2050048	
1015014	2050048	
1016015	2050048	
1017016	2050048	
1018017	2050048	
1019018	845120	
1020019	2752	
1021020	0	
1022021	1286144	
1023022	509952	
1024023	614400	
1025024	0	
1026025	1138688	
1027026	1171456	
1028027	552960	
1029028	1105920	
1030029	1138688	
1031030	997376	
1032031	2050048	
1033032	1994752	
1034033	1572864	
1035034	1523712	
1036035	2050048	
1037036	1595392	
1038037	0	
1039038	847872	
1040039	2050048	
1041040	1714176	
1042041	0	
1043042	1148928	
1044043	2050048	
1045044	1908736	
1046045	0	
1047046	1314816	
1048047	2050048	
1049048	1742848	
1050049	0	
1051050	956416	
1052051	2050048	
1053052	2050048	
1054053	18432	
1055054	1923072	
1056055	2050048	
1057056	2050048	
1058057	2050048	
1059058	2050048	
1060059	2050048	
1061060	2050048	
1062061	2050048	
1063062	2050048	
1064063	2050048	
1065064	2050048	
1066065	2050048	
1067066	2050048	
1068067	2050048	
1069068	2050048	
1070069	2050048	
1071070	2050048	
1072071	2050048	
1073072	2050048	
1074073	2050048	
1075074	2050048	
1076075	2050048	
1077076	1486944	
1078077	240	
1079078	0	
1080079	560	
1081080	1024	
1082081	32	
1083082	0	
1084083	1008	
1085084	1072	
1086085	32	
1087086	16	
1088087	0	
1089088	0	
1090089	16	
