StartCycle	NumCalculations	
604604	2050048	
605605	272384	
606606	128	
607607	423936	
608608	1341568	
609609	0	
610610	128	
611611	1073152	
612612	1740928	
613613	0	
614614	128	
615615	1296384	
616616	1288320	
617617	1402912	
618618	688224	
619619	1464352	
620620	1382496	
621621	1536048	
622622	1360	
623623	1714176	
624624	1099904	
625625	0	
626626	64	
627627	2000960	
628628	2050144	
629629	8224	
630630	96	
631631	1859616	
632632	2003040	
633633	32	
634634	96	
635635	1762464	
636636	2061104	
637637	443472	
638638	1554464	
639639	2050144	
640640	2050112	
641641	2067184	
642642	2053456	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	2050048	
661661	2017280	
662662	96	
663663	0	
664664	304	
665665	880	
666666	464	
667667	0	
668668	544	
669669	1072	
670670	704	
671671	16	
672672	0	
673673	0	
674674	976	
675675	1280	
676676	0	
677677	0	
678678	0	
679679	18240	
680680	0	
681681	0	
682682	0	
683683	0	
684684	0	
685685	0	
686686	0	
687687	0	
688688	0	
689689	0	
690690	1075200	
691691	0	
692692	1513472	
693693	1492992	
694694	2050048	
695695	2050048	
696696	2050048	
697697	1738752	
698698	2050048	
699699	2050048	
700700	1638400	
701701	505856	
702702	2050048	
703703	2050048	
704704	2050048	
705705	1210368	
706706	2050048	
707707	2004992	
708708	1959936	
709709	780288	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	1712128	
736736	1476608	
737737	922464	
738738	1085440	
739739	548864	
740740	864	
741741	1703936	
742742	1820672	
743743	1760096	
744744	864256	
745745	1943552	
746746	2050048	
747747	2051392	
748748	2050048	
749749	2050752	
750750	2050048	
751751	1878720	
752752	0	
753753	704	
754754	800	
755755	288	
756756	576	
757757	17792	
758758	592	
759759	5392	
760760	5680	
761761	1024	
762762	1312	
763763	80	
764764	0	
765765	0	
766766	384	
767767	0	
768768	4768	
769769	4448	
770770	880	
771771	480	
772772	3280	
773773	0	
774774	15456	
775775	384	
776776	0	
777777	1431552	
778778	916352	
779779	0	
780780	1105920	
781781	0	
782782	0	
783783	1105920	
784784	1488896	
785785	575488	
786786	121248	
787787	276480	
788788	829440	
789789	1642496	
790790	2050048	
791791	1218560	
792792	817152	
793793	2095600	
794794	536576	
795795	128	
796796	866336	
797797	2050400	
798798	2050048	
799799	1644544	
800800	1751072	
801801	1652832	
802802	64	
803803	1198272	
804804	1026112	
805805	1962560	
806806	1697856	
807807	587840	
808808	1472608	
809809	1958048	
810810	2037760	
811811	1665056	
812812	553056	
813813	698432	
814814	2005056	
815815	1220704	
816816	1779744	
817817	182368	
818818	1245216	
819819	2050144	
820820	1360416	
821821	960512	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	2050048	
841841	2050048	
842842	2050048	
843843	2050048	
844844	2050048	
845845	2050048	
846846	2050048	
847847	2050048	
848848	2050048	
849849	2050048	
850850	2050048	
851851	1448592	
852852	3440	
853853	0	
854854	1107968	
855855	0	
856856	0	
857857	40960	
858858	1517568	
859859	817152	
860860	0	
861861	651264	
862862	1040384	
863863	978944	
864864	1568768	
865865	1705984	
866866	2050048	
867867	1351680	
868868	169984	
869869	1853440	
870870	2050048	
871871	1554432	
872872	309248	
873873	2050048	
874874	454656	
875875	976896	
876876	1869824	
877877	1941504	
878878	2050048	
879879	1083392	
880880	520192	
881881	1996800	
882882	2050048	
883883	45056	
884884	858112	
885885	2050048	
886886	1548288	
887887	2050048	
888888	1806336	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	2050048	
910910	495952	
911911	128	
912912	0	
913913	48	
914914	1024	
915915	544	
916916	144	
917917	928	
918918	912	
919919	0	
920920	16	
921921	0	
922922	16	
923923	0	
924924	0	
925925	278528	
926926	1091584	
927927	0	
928928	0	
929929	817152	
930930	1820672	
931931	1818624	
932932	2050048	
933933	2050048	
934934	2050048	
935935	2050048	
936936	2050048	
937937	2050048	
938938	2050048	
939939	1849360	
940940	256	
941941	384	
942942	32	
943943	1024	
944944	304	
945945	624	
946946	64	
947947	1120	
948948	256	
949949	0	
950950	0	
951951	16	
952952	1040	
953953	0	
954954	240	
955955	320	
956956	5600	
957957	13280	
958958	0	
959959	0	
960960	0	
961961	0	
962962	0	
963963	0	
964964	0	
965965	0	
966966	1435648	
967967	0	
968968	0	
969969	1677312	
970970	1708032	
971971	2050048	
972972	1722368	
973973	2050048	
974974	1857536	
975975	452608	
976976	1931264	
977977	1964032	
978978	1675264	
979979	1251328	
980980	2023424	
981981	2050048	
982982	1497088	
983983	395264	
984984	2050048	
985985	2050048	
986986	1699840	
987987	137216	
988988	2050048	
989989	2050048	
990990	2017280	
991991	622592	
992992	2050048	
993993	1978368	
994994	2050048	
995995	243712	
996996	2050048	
997997	2050048	
998998	2050048	
999999	2050048	
1001000	2050048	
1002001	2050048	
1003002	2050048	
1004003	2050048	
1005004	2050048	
1006005	2050048	
1007006	2050048	
1008007	2050048	
1009008	2050048	
1010009	2050048	
1011010	2050048	
1012011	2050048	
1013012	2050048	
1014013	2050048	
1015014	2050048	
1016015	2050048	
1017016	2050048	
1018017	2050048	
1019018	2050048	
1020019	2050048	
1021020	2050048	
1022021	2050048	
1023022	2050048	
1024023	2050048	
1025024	2050048	
1026025	667360	
1027026	2336	
1028027	0	
1029028	0	
1030029	1304576	
1031030	0	
1032031	0	
1033032	737280	
1034033	827392	
1035034	0	
1036035	268288	
1037036	837632	
1038037	1071104	
1039038	747520	
1040039	2050048	
1041040	546816	
1042041	1394688	
1043042	1910784	
1044043	2050048	
1045044	2050048	
1046045	516096	
1047046	1234944	
1048047	2050048	
1049048	1822720	
1050049	0	
1051050	882688	
1052051	2050048	
1053052	1126400	
1054053	0	
1055054	1925120	
1056055	2050048	
1057056	1132544	
1058057	0	
1059058	1980416	
1060059	2050048	
1061060	1077248	
1062061	1169408	
1063062	2050048	
1064063	2050048	
1065064	2050048	
1066065	2050048	
1067066	2050048	
1068067	2050048	
1069068	2050048	
1070069	2050048	
1071070	2050048	
1072071	2050048	
1073072	2050048	
1074073	2050048	
1075074	2050048	
1076075	2050048	
1077076	2050048	
1078077	2050048	
1079078	2050048	
1080079	2050048	
1081080	2050048	
1082081	2050048	
1083082	2050048	
1084083	2050048	
1085084	59776	
1086085	0	
1087086	0	
1088087	672	
1089088	912	
1090089	0	
1091090	528	
1092091	1024	
1093092	544	
1094093	16	
1095094	0	
1096095	16	
