StartCycle	NumCalculations	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	1947648	
539539	736	
540540	16	
541541	1360	
542542	960	
