StartCycle	NumCalculations	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	1220832	
538538	496	
539539	16	
540540	1680	
541541	640	
542542	16	
