StartCycle	NumCalculations	
591591	2050048	
592592	1812480	
593593	917504	
594594	1316864	
595595	2050048	
596596	2050048	
597597	1263616	
598598	1550336	
599599	2050048	
600600	2050048	
601601	1030144	
602602	1628160	
603603	2050048	
604604	2050048	
605605	2050048	
606606	2050048	
607607	2050048	
608608	2050048	
609609	2050048	
610610	2050048	
611611	2050048	
612612	2050048	
613613	2050048	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	2050048	
619619	2050048	
620620	2050048	
621621	2050048	
622622	2050048	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	1622016	
628628	544	
629629	1180032	
630630	1036672	
631631	1012096	
632632	1233216	
633633	1797440	
634634	1504256	
635635	1040384	
636636	2050048	
637637	1829888	
638638	2050048	
639639	2050048	
640640	2050912	
641641	2050592	
642642	2050208	
643643	1451200	
644644	176	
645645	0	
646646	0	
647647	1008	
648648	256	
649649	0	
650650	432	
651651	1008	
652652	46784	
653653	608	
654654	576	
655655	0	
656656	0	
657657	0	
658658	16	
659659	0	
660660	0	
661661	1440	
662662	3520	
663663	5200	
664664	5440	
665665	4880	
666666	32	
667667	96	
668668	0	
669669	128	
670670	0	
671671	0	
672672	0	
673673	561152	
674674	514112	
675675	585792	
676676	1105920	
677677	440416	
678678	413984	
679679	1312768	
680680	1378304	
681681	1691648	
682682	2050048	
683683	2050048	
684684	1746944	
685685	1705984	
686686	968704	
687687	2050048	
688688	2050048	
689689	2050048	
690690	1855488	
691691	808960	
692692	2050048	
693693	1050624	
694694	2050048	
695695	1376256	
696696	2050048	
697697	1388544	
698698	1693696	
699699	1173504	
700700	2050048	
701701	1204224	
702702	872448	
703703	2050048	
704704	1910784	
705705	1873920	
706706	1925120	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	1757616	
735735	3504	
736736	160	
737737	0	
738738	0	
739739	0	
740740	0	
741741	280576	
742742	1318912	
743743	0	
744744	0	
745745	0	
746746	157696	
747747	1843200	
748748	1173504	
749749	2050048	
750750	1658880	
751751	2050048	
752752	1503232	
753753	0	
754754	1650688	
755755	2050048	
756756	1374208	
757757	94208	
758758	2050048	
759759	1732608	
760760	1751040	
761761	43008	
762762	1982464	
763763	2050048	
764764	1056768	
765765	710656	
766766	2050048	
767767	2050048	
768768	264192	
769769	952320	
770770	1871872	
771771	2050048	
772772	2050048	
773773	2050048	
774774	2050048	
775775	2050048	
776776	2050048	
777777	2050048	
778778	2050048	
779779	2050048	
780780	2050048	
781781	2050048	
782782	2050048	
783783	2050048	
784784	2050048	
785785	2050048	
786786	2050048	
787787	2050048	
788788	2050048	
789789	2050048	
790790	2050048	
791791	2050048	
792792	2050048	
793793	1153168	
794794	336	
795795	0	
796796	400	
797797	608	
798798	976	
799799	0	
800800	496	
801801	1104	
802802	0	
803803	16	
804804	0	
805805	16	
806806	1435648	
807807	552960	
808808	0	
809809	0	
810810	618496	
811811	684032	
812812	585728	
813813	1171456	
814814	1294336	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	1364032	
824824	240	
825825	0	
826826	256	
827827	16	
828828	672	
829829	768	
830830	720	
831831	1040	
832832	304	
833833	0	
834834	0	
835835	0	
836836	2816	
837837	320	
838838	7680	
839839	1440	
840840	8000	
841841	0	
842842	160	
843843	80	
844844	0	
845845	0	
846846	385024	
847847	755712	
848848	757760	
849849	901120	
850850	618496	
851851	1566720	
852852	587776	
853853	675840	
854854	1241088	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	1595392	
860860	2050048	
861861	1615872	
862862	1339392	
863863	1464320	
864864	2050048	
865865	1916928	
866866	112640	
867867	2050048	
868868	2050048	
869869	1048576	
870870	1316864	
871871	1609728	
872872	2050048	
873873	2050048	
874874	1187840	
875875	1843200	
876876	2050048	
877877	1187840	
878878	526336	
879879	2050048	
880880	2050048	
881881	1914880	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	622448	
910910	2192	
911911	1337344	
912912	0	
913913	479232	
914914	626688	
915915	0	
916916	0	
917917	552960	
918918	880640	
919919	940032	
920920	1290240	
921921	1062912	
922922	1382400	
923923	1640448	
924924	2050048	
925925	565248	
926926	1890304	
927927	2050048	
928928	1153024	
929929	999424	
930930	2050048	
931931	1562624	
932932	0	
933933	1560576	
934934	2050048	
935935	1419264	
936936	598016	
937937	1859584	
938938	1478656	
939939	1820672	
940940	782336	
941941	1288192	
942942	2050048	
943943	2000896	
944944	1808384	
945945	2050048	
946946	2050048	
947947	2050048	
948948	2050048	
949949	2050048	
950950	2050048	
951951	2050048	
952952	2050048	
953953	2050048	
954954	2050048	
955955	2050048	
956956	2050048	
957957	2050048	
958958	2050048	
959959	2050048	
960960	2050048	
961961	2050048	
962962	2050048	
963963	2050048	
964964	2050048	
965965	2050048	
966966	2050048	
967967	375104	
968968	80	
969969	0	
970970	704	
971971	848	
972972	0	
973973	0	
974974	1024	
975975	1088	
976976	32	
