StartCycle	NumCalculations	
590590	647168	
591591	2050048	
592592	2050048	
593593	448512	
594594	1318912	
595595	2050048	
596596	2050048	
597597	2050048	
598598	2050048	
599599	2050048	
600600	2050048	
601601	2050048	
602602	2050048	
603603	2050048	
604604	2050048	
605605	2050048	
606606	2050048	
607607	2050048	
608608	2050048	
609609	2050048	
610610	2050048	
611611	2050048	
612612	2050048	
613613	2050048	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	2050048	
619619	2050048	
620620	1624064	
621621	0	
622622	981536	
623623	1298816	
624624	1888800	
625625	1616256	
626626	1134944	
627627	1011872	
628628	1369632	
629629	1476224	
630630	1661312	
631631	2050048	
632632	2050816	
633633	2056192	
634634	2076288	
635635	2050048	
636636	2050592	
637637	415744	
638638	832	
639639	800	
640640	0	
641641	9616	
642642	26848	
643643	672	
644644	320	
645645	240	
646646	480	
647647	1024	
648648	528	
649649	0	
650650	32	
651651	96	
652652	32	
653653	1440	
654654	80	
655655	432	
656656	1056	
657657	720	
658658	10160	
659659	7840	
660660	0	
661661	0	
662662	96	
663663	800	
664664	0	
665665	1075200	
666666	0	
667667	684032	
668668	618496	
669669	0	
670670	331776	
671671	681984	
672672	1597440	
673673	2050048	
674674	2050048	
675675	2050048	
676676	1380352	
677677	0	
678678	618496	
679679	2011136	
680680	1097728	
681681	1294336	
682682	2050048	
683683	2050048	
684684	2050048	
685685	1851392	
686686	2050048	
687687	2050048	
688688	1832960	
689689	444416	
690690	1931264	
691691	2050048	
692692	2050048	
693693	331776	
694694	2025472	
695695	2050048	
696696	606208	
697697	806912	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	1342352	
728728	2880	
729729	304	
730730	110592	
731731	1226752	
732732	651264	
733733	0	
734734	950272	
735735	286720	
736736	0	
737737	727040	
738738	997376	
739739	507904	
740740	1341440	
741741	1941504	
742742	2050048	
743743	1355776	
744744	1089536	
745745	2050048	
746746	1837056	
747747	155648	
748748	1460224	
749749	2050048	
750750	1951744	
751751	165888	
752752	1142784	
753753	2050048	
754754	1914880	
755755	51200	
756756	2050048	
757757	1226752	
758758	2050048	
759759	509952	
760760	1896448	
761761	1597440	
762762	2050048	
763763	1144832	
764764	2050048	
765765	2050048	
766766	2050048	
767767	2050048	
768768	2050048	
769769	2050048	
770770	2050048	
771771	2050048	
772772	2050048	
773773	2050048	
774774	2050048	
775775	2050048	
776776	2050048	
777777	2050048	
778778	2050048	
779779	2050048	
780780	2050048	
781781	2050048	
782782	2050048	
783783	2050048	
784784	2050048	
785785	2050048	
786786	493888	
787787	32	
788788	0	
789789	672	
790790	928	
791791	0	
792792	496	
793793	656	
794794	976	
795795	0	
796796	16	
797797	0	
798798	0	
799799	0	
800800	0	
801801	0	
802802	0	
803803	0	
804804	546816	
805805	768000	
806806	899072	
807807	1216512	
808808	2050048	
809809	2050048	
810810	2050048	
811811	2050048	
812812	2050048	
813813	2050048	
814814	2050048	
815815	2050048	
816816	1155248	
817817	240	
818818	560	
819819	224	
820820	272	
821821	560	
822822	432	
823823	464	
824824	1152	
825825	0	
826826	0	
827827	0	
828828	16	
829829	0	
830830	0	
831831	2720	
832832	1920	
833833	15520	
834834	320	
835835	0	
836836	0	
837837	0	
838838	0	
839839	0	
840840	0	
841841	0	
842842	524288	
843843	796672	
844844	372736	
845845	1347584	
846846	1064960	
847847	303104	
848848	1738752	
849849	1882112	
850850	1146880	
851851	2050048	
852852	2050048	
853853	2050048	
854854	1677312	
855855	1282048	
856856	2050048	
857857	2050048	
858858	1196032	
859859	1308672	
860860	2050048	
861861	2050048	
862862	2050048	
863863	1667072	
864864	1611776	
865865	2031616	
866866	743424	
867867	2050048	
868868	1771520	
869869	2050048	
870870	647168	
871871	1906688	
872872	2050048	
873873	1921024	
874874	2050048	
875875	2050048	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	2050048	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	1055616	
902902	3200	
903903	1206272	
904904	0	
905905	0	
906906	782336	
907907	0	
908908	0	
909909	552960	
910910	118784	
911911	1052672	
912912	1830912	
913913	1652736	
914914	2050048	
915915	2050048	
916916	923648	
917917	63488	
918918	2050048	
919919	2050048	
920920	878592	
921921	1177600	
922922	2050048	
923923	1740800	
924924	0	
925925	978944	
926926	2050048	
927927	2050048	
928928	28672	
929929	587776	
930930	2050048	
931931	1454080	
932932	0	
933933	1691648	
934934	2050048	
935935	2050048	
936936	331776	
937937	1691648	
938938	2050048	
939939	2050048	
940940	2050048	
941941	2050048	
942942	2050048	
943943	2050048	
944944	2050048	
945945	2050048	
946946	2050048	
947947	2050048	
948948	2050048	
949949	2050048	
950950	2050048	
951951	2050048	
952952	2050048	
953953	2050048	
954954	2050048	
955955	2050048	
956956	2050048	
957957	2050048	
958958	2050048	
959959	768272	
960960	16	
961961	0	
962962	528	
963963	1024	
964964	64	
965965	480	
966966	704	
967967	976	
968968	0	
969969	16	
970970	0	
971971	16	
