StartCycle	NumCalculations	
591591	2050048	
592592	2050048	
593593	284672	
594594	1599488	
595595	2050048	
596596	2050048	
597597	980992	
598598	1236992	
599599	2050048	
600600	2050048	
601601	1114112	
602602	985088	
603603	2050048	
604604	2050048	
605605	2050048	
606606	2050048	
607607	2050048	
608608	2050048	
609609	2050048	
610610	2050048	
611611	2050048	
612612	2050048	
613613	2050048	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	2050048	
619619	2050048	
620620	2050048	
621621	2050048	
622622	2050048	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	2050048	
628628	1724416	
629629	421888	
630630	563200	
631631	1657856	
632632	1771520	
633633	1163264	
634634	1613824	
635635	1388544	
636636	1013760	
637637	1861632	
638638	1902592	
639639	2050048	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	983184	
645645	64	
646646	16	
647647	304	
648648	32	
649649	5360	
650650	496	
651651	768	
652652	1600	
653653	272	
654654	1696	
655655	80	
656656	16	
657657	0	
658658	0	
659659	704	
660660	0	
661661	1040	
662662	704	
663663	29168	
664664	45904	
665665	9040	
666666	0	
667667	0	
668668	0	
669669	0	
670670	0	
671671	0	
672672	128	
673673	933888	
674674	221184	
675675	636928	
676676	640	
677677	0	
678678	128	
679679	0	
680680	32	
681681	1248	
682682	1738784	
683683	223328	
684684	0	
685685	1763328	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	2050048	
693693	1931264	
694694	2050048	
695695	2050048	
696696	1077248	
697697	866304	
698698	2050048	
699699	2050048	
700700	1124352	
701701	323584	
702702	2050048	
703703	2050048	
704704	421888	
705705	1122304	
706706	2050048	
707707	1705984	
708708	69632	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	1475136	
738738	3424	
739739	1069152	
740740	1851392	
741741	694272	
742742	0	
743743	0	
744744	585728	
745745	0	
746746	0	
747747	0	
748748	0	
749749	849920	
750750	1116160	
751751	2050048	
752752	2050048	
753753	2050048	
754754	1406976	
755755	67584	
756756	2050048	
757757	2050048	
758758	1460224	
759759	59392	
760760	2050048	
761761	1529856	
762762	1988608	
763763	0	
764764	1732608	
765765	1812480	
766766	2050048	
767767	2050048	
768768	1157120	
769769	552960	
770770	1986560	
771771	2050048	
772772	1558528	
773773	851968	
774774	1900544	
775775	2050048	
776776	2050048	
777777	2050048	
778778	2050048	
779779	2050048	
780780	2050048	
781781	2050048	
782782	2050048	
783783	2050048	
784784	2050048	
785785	2050048	
786786	2050048	
787787	2050048	
788788	2050048	
789789	2050048	
790790	2050048	
791791	2050048	
792792	2050048	
793793	2050048	
794794	2050048	
795795	1462336	
796796	416	
797797	16	
798798	16	
799799	1040	
800800	528	
801801	0	
802802	608	
803803	1104	
804804	272	
805805	0	
806806	32	
807807	0	
808808	0	
809809	0	
810810	0	
811811	0	
812812	79872	
813813	1232896	
814814	1032192	
815815	1077248	
816816	913408	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	1290320	
826826	0	
827827	48	
828828	608	
829829	992	
830830	0	
831831	32	
832832	992	
833833	864	
834834	464	
835835	16	
836836	0	
837837	0	
838838	160	
839839	0	
840840	160	
841841	1760	
842842	960	
843843	17440	
844844	0	
845845	0	
846846	0	
847847	0	
848848	0	
849849	0	
850850	0	
851851	0	
852852	0	
853853	958464	
854854	116736	
855855	1001472	
856856	806912	
857857	2050048	
858858	2050048	
859859	2050048	
860860	1404928	
861861	1691648	
862862	2050048	
863863	2050048	
864864	299008	
865865	1744896	
866866	2050048	
867867	2050048	
868868	409600	
869869	1902592	
870870	2050048	
871871	1249280	
872872	362496	
873873	2050048	
874874	2050048	
875875	1824768	
876876	282624	
877877	2050048	
878878	2050048	
879879	1708032	
880880	407552	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	2050048	
910910	1741056	
911911	3680	
912912	160	
913913	1492992	
914914	495616	
915915	0	
916916	0	
917917	0	
918918	0	
919919	0	
920920	0	
921921	817152	
922922	227328	
923923	1937408	
924924	2050048	
925925	2050048	
926926	1298432	
927927	1216512	
928928	1658880	
929929	550912	
930930	1812480	
931931	2039808	
932932	499712	
933933	1503232	
934934	1835008	
935935	1564672	
936936	724992	
937937	1157120	
938938	2050048	
939939	1372160	
940940	172032	
941941	1998848	
942942	2050048	
943943	1863680	
944944	63488	
945945	1955840	
946946	2050048	
947947	2050048	
948948	2050048	
949949	2050048	
950950	2050048	
951951	2050048	
952952	2050048	
953953	2050048	
954954	2050048	
955955	2050048	
956956	2050048	
957957	2050048	
958958	2050048	
959959	2050048	
960960	2050048	
961961	2050048	
962962	2050048	
963963	2050048	
964964	2050048	
965965	2050048	
966966	2050048	
967967	2050048	
968968	2025472	
969969	416	
970970	16	
971971	0	
972972	608	
973973	976	
974974	0	
975975	512	
976976	1040	
977977	496	
978978	0	
979979	16	
980980	0	
981981	16	
