StartCycle	NumCalculations	
589589	1658880	
590590	626688	
591591	2050048	
592592	2050048	
593593	1953792	
594594	1148928	
595595	2050048	
596596	2050048	
597597	2050048	
598598	2050048	
599599	2050048	
600600	2050048	
601601	2050048	
602602	2050048	
603603	2050048	
604604	2050048	
605605	2050048	
606606	2050048	
607607	2050048	
608608	2050048	
609609	2050048	
610610	2050048	
611611	2050048	
612612	2050048	
613613	2050048	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	2050048	
619619	2050048	
620620	1767424	
621621	1730944	
622622	210944	
623623	886784	
624624	1405952	
625625	809120	
626626	1808928	
627627	1357824	
628628	1589792	
629629	1386656	
630630	1998112	
631631	2050432	
632632	2061920	
633633	2050048	
634634	2050752	
635635	2050048	
636636	1170192	
637637	12288	
638638	3104	
639639	240	
640640	15184	
641641	0	
642642	0	
643643	0	
644644	0	
645645	512	
646646	1024	
647647	1568	
648648	480	
649649	0	
650650	0	
651651	0	
652652	0	
653653	208	
654654	192	
655655	960	
656656	560	
657657	3664	
658658	12320	
659659	3600	
660660	0	
661661	0	
662662	0	
663663	0	
664664	0	
665665	0	
666666	0	
667667	0	
668668	0	
669669	0	
670670	92160	
671671	2050048	
672672	1943552	
673673	1996800	
674674	1001472	
675675	2050048	
676676	2050048	
677677	2050048	
678678	1652736	
679679	2050048	
680680	2050048	
681681	1046528	
682682	1617920	
683683	2050048	
684684	2043904	
685685	569344	
686686	2050048	
687687	2050048	
688688	2015232	
689689	487424	
690690	2050048	
691691	1587200	
692692	1968128	
693693	1347584	
694694	1886208	
695695	800768	
696696	2050048	
697697	1732608	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	1409952	
727727	3152	
728728	16	
729729	0	
730730	286720	
731731	985088	
732732	0	
733733	0	
734734	243712	
735735	2050048	
736736	1601536	
737737	0	
738738	489472	
739739	2050048	
740740	2050048	
741741	485376	
742742	948224	
743743	2050048	
744744	1613824	
745745	0	
746746	1363968	
747747	2050048	
748748	1431552	
749749	0	
750750	1380352	
751751	2050048	
752752	954368	
753753	0	
754754	2031616	
755755	2050048	
756756	1026048	
757757	0	
758758	1517568	
759759	2050048	
760760	294912	
761761	966656	
762762	2050048	
763763	2050048	
764764	2050048	
765765	2050048	
766766	2050048	
767767	2050048	
768768	2050048	
769769	2050048	
770770	2050048	
771771	2050048	
772772	2050048	
773773	2050048	
774774	2050048	
775775	2050048	
776776	2050048	
777777	2050048	
778778	2050048	
779779	2050048	
780780	2050048	
781781	2050048	
782782	2050048	
783783	2050048	
784784	1114256	
785785	64	
786786	0	
787787	576	
788788	1024	
789789	0	
790790	0	
791791	1008	
792792	1248	
793793	16	
794794	16	
795795	0	
796796	0	
797797	0	
798798	0	
799799	0	
800800	0	
801801	0	
802802	0	
803803	0	
804804	1079296	
805805	1882112	
806806	2050048	
807807	2050048	
808808	2050048	
809809	2050048	
810810	2050048	
811811	2050048	
812812	2050048	
813813	2050048	
814814	583984	
815815	96	
816816	0	
817817	0	
818818	560	
819819	1008	
820820	224	
821821	992	
822822	896	
823823	0	
824824	0	
825825	0	
826826	1216	
827827	0	
828828	0	
829829	0	
830830	2080	
831831	17200	
832832	0	
833833	0	
834834	0	
835835	0	
836836	0	
837837	0	
838838	481280	
839839	757760	
840840	0	
841841	552960	
842842	1613824	
843843	1726464	
844844	241664	
845845	1757184	
846846	1863680	
847847	2050048	
848848	2050048	
849849	2050048	
850850	2050048	
851851	954368	
852852	2050048	
853853	643072	
854854	2050048	
855855	1607680	
856856	1136640	
857857	1437696	
858858	2050048	
859859	2039808	
860860	1280000	
861861	976896	
862862	2050048	
863863	1818624	
864864	262144	
865865	2050048	
866866	2050048	
867867	1728512	
868868	161792	
869869	2050048	
870870	2050048	
871871	2050048	
872872	2050048	
873873	2050048	
874874	2050048	
875875	2050048	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	2050048	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	855744	
900900	2368	
901901	1316864	
902902	1908736	
903903	0	
904904	0	
905905	0	
906906	886784	
907907	1533952	
908908	2050048	
909909	2050048	
910910	507904	
911911	342016	
912912	2050048	
913913	2050048	
914914	567296	
915915	618496	
916916	2033664	
917917	2050048	
918918	892928	
919919	778240	
920920	2050048	
921921	1652736	
922922	0	
923923	1126400	
924924	2050048	
925925	1865728	
926926	0	
927927	1191936	
928928	1474560	
929929	1253376	
930930	1765376	
931931	1609728	
932932	2050048	
933933	1480704	
934934	1939456	
935935	2050048	
936936	2050048	
937937	2050048	
938938	2050048	
939939	2050048	
940940	2050048	
941941	2050048	
942942	2050048	
943943	2050048	
944944	2050048	
945945	2050048	
946946	2050048	
947947	2050048	
948948	2050048	
949949	2050048	
950950	2050048	
951951	2050048	
952952	2050048	
953953	2050048	
954954	2050048	
955955	997552	
956956	80	
957957	0	
958958	208	
959959	1008	
960960	400	
961961	144	
962962	960	
963963	1088	
964964	0	
965965	16	
966966	0	
967967	16	
