StartCycle	NumCalculations	
580580	591872	
581581	976896	
582582	552960	
583583	0	
584584	1273856	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	1036464	
592592	128	
593593	0	
594594	512	
595595	1024	
596596	0	
597597	1216	
598598	16	
599599	0	
600600	0	
601601	0	
602602	0	
603603	400	
604604	14960	
605605	0	
606606	0	
607607	0	
608608	0	
609609	0	
610610	0	
611611	0	
612612	0	
613613	1497088	
614614	1114112	
615615	585728	
616616	1236992	
617617	2050048	
618618	1167360	
619619	2050048	
620620	2050048	
621621	2050048	
622622	1773568	
623623	925696	
624624	2050048	
625625	2050048	
626626	1261568	
627627	897024	
628628	2050048	
629629	2050048	
630630	1093632	
631631	1226752	
632632	2050048	
633633	1568768	
634634	0	
635635	1054720	
636636	2050048	
637637	1937408	
638638	253952	
639639	2050048	
640640	2050048	
641641	2050048	
642642	931840	
643643	1564672	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	2050048	
661661	2050048	
662662	2050048	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	393744	
672672	641520	
673673	630784	
674674	0	
675675	0	
676676	210944	
677677	342016	
678678	552960	
679679	344064	
680680	794624	
681681	1105920	
682682	630784	
683683	937984	
684684	1169408	
685685	1675264	
686686	2050048	
687687	733184	
688688	886784	
689689	1927168	
690690	1761280	
691691	1052672	
692692	980992	
693693	2050048	
694694	2050048	
695695	2050048	
696696	270336	
697697	704512	
698698	2050048	
699699	2050048	
700700	303104	
701701	915456	
702702	2050048	
703703	1093632	
704704	0	
705705	1394688	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	504128	
730730	144	
731731	384	
732732	384	
733733	720	
734734	560	
735735	528	
736736	0	
737737	16	
738738	278544	
739739	1189888	
740740	0	
741741	0	
742742	0	
743743	0	
744744	0	
745745	212992	
746746	1024000	
747747	1998848	
748748	2050048	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	1931264	
756756	432	
757757	16	
758758	0	
759759	176	
760760	960	
761761	576	
762762	896	
763763	0	
764764	16	
765765	1200	
766766	480	
767767	0	
768768	7488	
769769	6192	
770770	0	
771771	0	
772772	0	
773773	0	
774774	0	
775775	243712	
776776	1024000	
777777	851968	
778778	1013760	
779779	772096	
780780	1447936	
781781	1087488	
782782	1857536	
783783	1878016	
784784	1116160	
785785	2050048	
786786	2050048	
787787	2050048	
788788	266240	
789789	1810432	
790790	2050048	
791791	2050048	
792792	376832	
793793	1824768	
794794	2050048	
795795	2050048	
796796	423936	
797797	2050048	
798798	2050048	
799799	1896448	
800800	536576	
801801	1781760	
802802	2050048	
803803	1646592	
804804	645120	
805805	2050048	
806806	2050048	
807807	2050048	
808808	2050048	
809809	2050048	
810810	2050048	
811811	2050048	
812812	2050048	
813813	2050048	
814814	2050048	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	679440	
837837	1121776	
838838	1171456	
839839	446464	
840840	0	
841841	0	
842842	0	
843843	0	
844844	0	
845845	0	
846846	1105920	
847847	0	
848848	1568768	
849849	1810432	
850850	1003520	
851851	655360	
852852	2050048	
853853	2041856	
854854	1400832	
855855	192512	
856856	2050048	
857857	1415168	
858858	1970176	
859859	440320	
860860	1996800	
861861	2050048	
862862	2050048	
863863	1384448	
864864	270336	
865865	2011136	
866866	2050048	
867867	1296384	
868868	221184	
869869	1789952	
870870	2050048	
871871	2050048	
872872	2050048	
873873	2050048	
874874	2050048	
875875	2050048	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	2050048	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	1390656	
894894	144	
895895	0	
896896	592	
897897	192	
898898	912	
899899	1136	
900900	16	
901901	0	
902902	16	
