StartCycle	NumCalculations	
582582	0	
583583	0	
584584	1222656	
585585	346112	
586586	1284096	
587587	448512	
588588	1642496	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	1505344	
595595	256	
596596	576	
597597	208	
598598	624	
599599	208	
600600	1104	
601601	0	
602602	16	
603603	16	
604604	0	
605605	0	
606606	2800	
607607	12560	
608608	0	
609609	0	
610610	0	
611611	0	
612612	919552	
613613	352256	
614614	0	
615615	585728	
616616	829440	
617617	935936	
618618	1064960	
619619	0	
620620	1667072	
621621	1675264	
622622	2050048	
623623	624640	
624624	1957888	
625625	1859584	
626626	2050048	
627627	1110016	
628628	2050048	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2013184	
633633	1349632	
634634	2050048	
635635	1968128	
636636	550912	
637637	1902592	
638638	2050048	
639639	2029568	
640640	628736	
641641	1820672	
642642	1910784	
643643	1984512	
644644	1384448	
645645	1492992	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	2050048	
661661	2050048	
662662	2050048	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	2050048	
672672	2050048	
673673	2050048	
674674	1624496	
675675	2640	
676676	1271808	
677677	0	
678678	0	
679679	0	
680680	196608	
681681	403456	
682682	1091584	
683683	552960	
684684	552960	
685685	354304	
686686	1767424	
687687	1525760	
688688	714752	
689689	2050048	
690690	2050048	
691691	2050048	
692692	776192	
693693	667648	
694694	2050048	
695695	1800192	
696696	1110016	
697697	651264	
698698	2050048	
699699	1730560	
700700	1163264	
701701	839680	
702702	2050048	
703703	1955840	
704704	90112	
705705	1468416	
706706	2050048	
707707	1835008	
708708	241664	
709709	1583104	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	1869840	
733733	320	
734734	256	
735735	544	
736736	544	
737737	48	
738738	128	
739739	1184	
740740	16	
741741	16	
742742	0	
743743	0	
744744	0	
745745	0	
746746	0	
747747	0	
748748	0	
749749	0	
750750	763904	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	2050048	
760760	211296	
761761	96	
762762	0	
763763	16	
764764	1056	
765765	544	
766766	992	
767767	0	
768768	16	
769769	80	
770770	0	
771771	1360	
772772	3520	
773773	10400	
774774	0	
775775	0	
776776	0	
777777	0	
778778	0	
779779	0	
780780	118784	
781781	1087488	
782782	1388544	
783783	335872	
784784	1208320	
785785	1542144	
786786	1202176	
787787	2043904	
788788	1841152	
789789	2050048	
790790	1200128	
791791	1912832	
792792	2050048	
793793	2050048	
794794	534528	
795795	1968128	
796796	2050048	
797797	1726464	
798798	866304	
799799	1480704	
800800	2050048	
801801	1607680	
802802	501760	
803803	2050048	
804804	1609728	
805805	2050048	
806806	1026048	
807807	2050048	
808808	763904	
809809	2050048	
810810	1560576	
811811	2050048	
812812	2050048	
813813	2050048	
814814	2050048	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	1575424	
841841	2560	
842842	1271808	
843843	0	
844844	749568	
845845	0	
846846	0	
847847	0	
848848	0	
849849	0	
850850	604160	
851851	210944	
852852	1296384	
853853	872448	
854854	2050048	
855855	163840	
856856	1771520	
857857	2050048	
858858	2050048	
859859	2050048	
860860	724992	
861861	1855488	
862862	2050048	
863863	1169408	
864864	0	
865865	1724416	
866866	2050048	
867867	120832	
868868	0	
869869	1368064	
870870	2050048	
871871	1193984	
872872	432128	
873873	2050048	
874874	2050048	
875875	681984	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	2050048	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	1220736	
899899	352	
900900	0	
901901	0	
902902	704	
903903	912	
904904	960	
905905	0	
906906	16	
