StartCycle	NumCalculations	
580580	1654784	
581581	1630208	
582582	552960	
583583	0	
584584	1300480	
585585	268288	
586586	1280000	
587587	452608	
588588	1613824	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	1534016	
595595	240	
596596	592	
597597	192	
598598	576	
599599	64	
600600	624	
601601	688	
602602	16	
603603	16	
604604	0	
605605	0	
606606	0	
607607	15200	
608608	160	
609609	0	
610610	0	
611611	0	
612612	0	
613613	0	
614614	0	
615615	636928	
616616	1050624	
617617	1374208	
618618	1105920	
619619	0	
620620	1173504	
621621	1843200	
622622	2050048	
623623	624640	
624624	1683456	
625625	2050048	
626626	2050048	
627627	1486848	
628628	2050048	
629629	2050048	
630630	514048	
631631	1579008	
632632	2050048	
633633	2050048	
634634	575488	
635635	1767424	
636636	2050048	
637637	2050048	
638638	223232	
639639	1263616	
640640	2050048	
641641	2050048	
642642	923648	
643643	1402880	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	2050048	
661661	2050048	
662662	2050048	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	2050048	
672672	2050048	
673673	2050048	
674674	1350304	
675675	2400	
676676	0	
677677	944128	
678678	913408	
679679	0	
680680	0	
681681	0	
682682	552960	
683683	552960	
684684	585728	
685685	552960	
686686	1495040	
687687	1294336	
688688	737280	
689689	2050048	
690690	2050048	
691691	2050048	
692692	1579008	
693693	411648	
694694	2050048	
695695	1499136	
696696	454656	
697697	972800	
698698	2050048	
699699	1449984	
700700	1155072	
701701	1318912	
702702	1986560	
703703	1361920	
704704	927744	
705705	1308672	
706706	1996800	
707707	1273856	
708708	694272	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	2050048	
715715	2050048	
716716	2050048	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	1204224	
733733	80	
734734	512	
735735	0	
736736	272	
737737	992	
738738	512	
739739	704	
740740	0	
741741	0	
742742	0	
743743	0	
744744	0	
745745	0	
746746	0	
747747	0	
748748	0	
749749	1218560	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	276688	
760760	0	
761761	112	
762762	1024	
763763	528	
764764	512	
765765	688	
766766	0	
767767	0	
768768	400	
769769	800	
770770	0	
771771	640	
772772	13520	
773773	0	
774774	0	
775775	0	
776776	0	
777777	0	
778778	0	
779779	1140736	
780780	552960	
781781	585728	
782782	669696	
783783	1787904	
784784	442368	
785785	1323008	
786786	1918976	
787787	2050048	
788788	1794048	
789789	2050048	
790790	2050048	
791791	1429504	
792792	1323008	
793793	1761280	
794794	1755136	
795795	2050048	
796796	1794048	
797797	1644544	
798798	1269760	
799799	2050048	
800800	1939456	
801801	1634304	
802802	1355776	
803803	2050048	
804804	1767424	
805805	1855488	
806806	598016	
807807	1914880	
808808	2050048	
809809	2050048	
810810	1472512	
811811	2050048	
812812	2050048	
813813	2050048	
814814	2050048	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	1259520	
840840	3072	
841841	1683456	
842842	1153024	
843843	339968	
844844	1685504	
845845	1832960	
846846	0	
847847	1069056	
848848	2050048	
849849	1765376	
850850	317440	
851851	1232896	
852852	8192	
853853	1060864	
854854	2050048	
855855	1566720	
856856	0	
857857	1574912	
858858	2050048	
859859	1927168	
860860	43008	
861861	1865728	
862862	2000896	
863863	1069056	
864864	0	
865865	2043904	
866866	2050048	
867867	1533952	
868868	0	
869869	1826816	
870870	1800192	
871871	1968128	
872872	968704	
873873	2050048	
874874	2050048	
875875	2050048	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	2050048	
881881	2050048	
882882	2050048	
883883	2050048	
884884	2050048	
885885	2050048	
886886	2050048	
887887	2050048	
888888	2050048	
889889	2050048	
890890	2050048	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	26992	
896896	96	
897897	0	
898898	624	
899899	960	
900900	512	
901901	496	
902902	16	
