StartCycle	NumCalculations	
583583	2050048	
584584	2050048	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	1038336	
590590	1501184	
591591	864	
592592	1372160	
593593	1335840	
594594	1282048	
595595	1425952	
596596	815648	
597597	1569312	
598598	2038624	
599599	2057040	
600600	1968128	
601601	2050592	
602602	2052640	
603603	2065296	
604604	2050048	
605605	1073856	
606606	15968	
607607	10832	
608608	640	
609609	4128	
610610	464	
611611	96	
612612	128	
613613	0	
614614	1456	
615615	416	
616616	176	
617617	288	
618618	208	
619619	1200	
620620	800	
621621	11200	
622622	2640	
623623	0	
624624	0	
625625	0	
626626	0	
627627	0	
628628	0	
629629	0	
630630	0	
631631	735232	
632632	1388544	
633633	0	
634634	0	
635635	0	
636636	0	
637637	0	
638638	940032	
639639	2050048	
640640	2050048	
641641	2050048	
642642	2019328	
643643	2050048	
644644	2050048	
645645	2050048	
646646	352256	
647647	1959936	
648648	2050048	
649649	1363968	
650650	552960	
651651	2050048	
652652	2050048	
653653	1404928	
654654	692224	
655655	2050048	
656656	2050048	
657657	1495040	
658658	407552	
659659	2050048	
660660	2050048	
661661	174080	
662662	1150976	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	2050048	
672672	2050048	
673673	2050048	
674674	2050048	
675675	2050048	
676676	2050048	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	999040	
693693	1408	
694694	0	
695695	0	
696696	0	
697697	0	
698698	1501184	
699699	0	
700700	0	
701701	0	
702702	0	
703703	421888	
704704	1693696	
705705	1071104	
706706	2050048	
707707	1431552	
708708	1568768	
709709	1640448	
710710	2050048	
711711	1417216	
712712	0	
713713	1110016	
714714	2050048	
715715	1947648	
716716	0	
717717	1933312	
718718	2050048	
719719	1644544	
720720	0	
721721	1464320	
722722	2043904	
723723	1103872	
724724	507904	
725725	2050048	
726726	2050048	
727727	1722368	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	399696	
751751	0	
752752	0	
753753	16	
754754	1072	
755755	1008	
756756	624	
757757	0	
758758	16	
759759	0	
760760	0	
761761	0	
762762	0	
763763	0	
764764	0	
765765	405504	
766766	931840	
767767	323584	
768768	1579008	
769769	2050048	
770770	2050048	
771771	2050048	
772772	2050048	
773773	2050048	
774774	2050048	
775775	2050048	
776776	2050048	
777777	825504	
778778	32	
779779	0	
780780	0	
781781	752	
782782	1008	
783783	928	
784784	176	
785785	0	
786786	16	
787787	1840	
788788	720	
789789	1600	
790790	11200	
791791	0	
792792	0	
793793	0	
794794	0	
795795	0	
796796	0	
797797	868352	
798798	778240	
799799	632832	
800800	552960	
801801	1703936	
802802	643072	
803803	1013760	
804804	1900544	
805805	2050048	
806806	921600	
807807	1605632	
808808	2050048	
809809	2050048	
810810	905216	
811811	1724416	
812812	2050048	
813813	2050048	
814814	2050048	
815815	1619968	
816816	1017856	
817817	2050048	
818818	628736	
819819	1798144	
820820	2050048	
821821	2050048	
822822	1830912	
823823	552960	
824824	1587200	
825825	2050048	
826826	2050048	
827827	403456	
828828	1519616	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	2050048	
841841	2050048	
842842	2050048	
843843	2050048	
844844	2050048	
845845	2050048	
846846	2050048	
847847	2050048	
848848	2050048	
849849	2050048	
850850	2050048	
851851	2050048	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	728352	
859859	730848	
860860	542720	
861861	0	
862862	0	
863863	552960	
864864	552960	
865865	0	
866866	552960	
867867	1144832	
868868	1193984	
869869	395264	
870870	1308672	
871871	1157120	
872872	1712128	
873873	1912832	
874874	1366016	
875875	1255424	
876876	2050048	
877877	2050048	
878878	2050048	
879879	548864	
880880	581632	
881881	2050048	
882882	2050048	
883883	425984	
884884	139264	
885885	2050048	
886886	591872	
887887	966656	
888888	2039808	
889889	2050048	
890890	1849344	
891891	0	
892892	1402880	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	2050048	
910910	2050048	
911911	2050048	
912912	2050048	
913913	2050048	
914914	2050048	
915915	2050048	
916916	201056	
917917	240	
918918	288	
919919	96	
920920	1024	
921921	512	
922922	544	
923923	0	
924924	0	
925925	16	
