StartCycle	NumCalculations	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
586586	2050048	
587587	1255424	
588588	1531904	
589589	553664	
590590	618496	
591591	983040	
592592	499712	
593593	1052672	
594594	2048000	
595595	1953792	
596596	1157120	
597597	1951744	
598598	2050048	
599599	2053152	
600600	2050048	
601601	2050048	
602602	2050048	
603603	1699856	
604604	160	
605605	32	
606606	208	
607607	496	
608608	2848	
609609	432	
610610	13168	
611611	1024	
612612	384	
613613	0	
614614	0	
615615	38208	
616616	0	
617617	0	
618618	1120	
619619	8032	
620620	6240	
621621	32	
622622	64	
623623	0	
624624	32	
625625	96	
626626	64	
627627	64	
628628	64	
629629	64	
630630	32	
631631	96	
632632	0	
633633	0	
634634	32	
635635	288	
636636	678720	
637637	1769472	
638638	0	
639639	1466368	
640640	2050048	
641641	1427456	
642642	225280	
643643	2050048	
644644	2050048	
645645	946176	
646646	380928	
647647	2050048	
648648	2050048	
649649	1380352	
650650	563200	
651651	1902592	
652652	2050048	
653653	980992	
654654	618496	
655655	2043904	
656656	2050048	
657657	751616	
658658	888832	
659659	2050048	
660660	2050048	
661661	1036288	
662662	1134592	
663663	2050048	
664664	1726464	
665665	0	
666666	1441792	
667667	2050048	
668668	2050048	
669669	1456128	
670670	2050048	
671671	2050048	
672672	2050048	
673673	2050048	
674674	2050048	
675675	2050048	
676676	2050048	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	2050048	
693693	2050048	
694694	2050048	
695695	2050048	
696696	2050048	
697697	1567168	
698698	201280	
699699	1593344	
700700	0	
701701	1138688	
702702	0	
703703	0	
704704	0	
705705	1138688	
706706	0	
707707	942080	
708708	69632	
709709	1142784	
710710	1703936	
711711	1083392	
712712	2050048	
713713	1941504	
714714	28672	
715715	1576960	
716716	2050048	
717717	759808	
718718	131072	
719719	2050048	
720720	2050048	
721721	1396736	
722722	45056	
723723	2050048	
724724	1839104	
725725	1693696	
726726	311296	
727727	2050048	
728728	1304576	
729729	1929216	
730730	552960	
731731	1976320	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	676080	
756756	128	
757757	16	
758758	256	
759759	688	
760760	976	
761761	736	
762762	16	
763763	0	
764764	16	
765765	1632256	
766766	0	
767767	651264	
768768	1863680	
769769	1933312	
770770	0	
771771	890880	
772772	2050048	
773773	2050048	
774774	2050048	
775775	2050048	
776776	2050048	
777777	2050048	
778778	1714192	
779779	208	
780780	0	
781781	336	
782782	80	
783783	976	
784784	1072	
785785	368	
786786	0	
787787	16	
788788	0	
789789	0	
790790	0	
791791	14560	
792792	800	
793793	0	
794794	0	
795795	0	
796796	0	
797797	0	
798798	714752	
799799	821248	
800800	743424	
801801	585728	
802802	651264	
803803	458752	
804804	1513472	
805805	1984512	
806806	1257472	
807807	2050048	
808808	2050048	
809809	929792	
810810	919552	
811811	2050048	
812812	2050048	
813813	1038336	
814814	1058816	
815815	2050048	
816816	2050048	
817817	239616	
818818	1867776	
819819	2050048	
820820	2050048	
821821	1531904	
822822	1200128	
823823	2050048	
824824	2050048	
825825	98304	
826826	1853440	
827827	2050048	
828828	2050048	
829829	104448	
830830	1857536	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	2050048	
841841	2050048	
842842	2050048	
843843	2050048	
844844	2050048	
845845	2050048	
846846	2050048	
847847	2050048	
848848	2050048	
849849	2050048	
850850	2050048	
851851	2050048	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	125952	
861861	1071104	
862862	200704	
863863	0	
864864	0	
865865	0	
866866	0	
867867	1269760	
868868	161792	
869869	1345536	
870870	1665024	
871871	1216512	
872872	1691648	
873873	2029568	
874874	1396736	
875875	1247232	
876876	1933312	
877877	2045952	
878878	2050048	
879879	247808	
880880	866304	
881881	2050048	
882882	2050048	
883883	43008	
884884	911360	
885885	2050048	
886886	1552384	
887887	0	
888888	1222656	
889889	2050048	
890890	1802240	
891891	0	
892892	1761280	
893893	1957888	
894894	1908736	
895895	1961984	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	2050048	
910910	2050048	
911911	2050048	
912912	2050048	
913913	2050048	
914914	2050048	
915915	2050048	
916916	2050048	
917917	333824	
918918	0	
919919	384	
920920	192	
921921	592	
922922	1024	
923923	864	
924924	0	
925925	0	
926926	16	
