StartCycle	NumCalculations	
583583	1527808	
584584	987520	
585585	24960	
586586	1401216	
587587	1307008	
588588	544	
589589	1117264	
590590	1839104	
591591	1683456	
592592	1934336	
593593	2001440	
594594	2050208	
595595	2058880	
596596	2050048	
597597	2050048	
598598	2050048	
599599	950432	
600600	0	
601601	0	
602602	640	
603603	16	
604604	480	
605605	528	
606606	15856	
607607	19552	
608608	16	
609609	0	
610610	0	
611611	0	
612612	800	
613613	1440	
614614	10320	
615615	2800	
616616	0	
617617	0	
618618	0	
619619	0	
620620	0	
621621	0	
622622	0	
623623	0	
624624	128	
625625	0	
626626	0	
627627	0	
628628	640	
629629	2011136	
630630	436224	
631631	1046528	
632632	2050048	
633633	1880064	
634634	0	
635635	1847296	
636636	1359872	
637637	0	
638638	1056768	
639639	2050048	
640640	2050048	
641641	1814528	
642642	135168	
643643	2050048	
644644	2050048	
645645	839680	
646646	245760	
647647	2050048	
648648	2050048	
649649	1548288	
650650	794624	
651651	1826816	
652652	2050048	
653653	1290240	
654654	1163264	
655655	2050048	
656656	2050048	
657657	776192	
658658	1724416	
659659	2050048	
660660	2050048	
661661	495616	
662662	1984512	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	2050048	
672672	2050048	
673673	2050048	
674674	2050048	
675675	2050048	
676676	2050048	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	923120	
691691	1552	
692692	0	
693693	1271808	
694694	0	
695695	0	
696696	0	
697697	464896	
698698	251904	
699699	428032	
700700	743424	
701701	983040	
702702	1830912	
703703	0	
704704	1601536	
705705	2035712	
706706	2050048	
707707	2050048	
708708	184320	
709709	1708032	
710710	1105920	
711711	0	
712712	1583104	
713713	2050048	
714714	2050048	
715715	1619968	
716716	0	
717717	1617920	
718718	2050048	
719719	1439744	
720720	118784	
721721	1923072	
722722	2050048	
723723	421888	
724724	544768	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	174080	
749749	624	
750750	16	
751751	0	
752752	704	
753753	960	
754754	768	
755755	0	
756756	0	
757757	0	
758758	0	
759759	0	
760760	0	
761761	0	
762762	0	
763763	0	
764764	1140736	
765765	1103872	
766766	2050048	
767767	2050048	
768768	2050048	
769769	2050048	
770770	2050048	
771771	2050048	
772772	2050048	
773773	2050048	
774774	1820688	
775775	224	
776776	0	
777777	544	
778778	1008	
779779	64	
780780	1024	
781781	192	
782782	0	
783783	160	
784784	1360	
785785	0	
786786	0	
787787	5904	
788788	7936	
789789	0	
790790	0	
791791	0	
792792	0	
793793	0	
794794	0	
795795	1173504	
796796	1105920	
797797	796672	
798798	309248	
799799	0	
800800	1177600	
801801	2050048	
802802	1601536	
803803	2050048	
804804	2050048	
805805	1832960	
806806	1632256	
807807	1908736	
808808	688128	
809809	2050048	
810810	1775616	
811811	1984512	
812812	1740800	
813813	1964032	
814814	1361920	
815815	1452032	
816816	1472512	
817817	2050048	
818818	1521664	
819819	2050048	
820820	1460224	
821821	2050048	
822822	2007040	
823823	1067008	
824824	858112	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	2050048	
841841	2050048	
842842	2050048	
843843	2050048	
844844	2050048	
845845	2050048	
846846	2050048	
847847	2050048	
848848	2050048	
849849	2050048	
850850	2050048	
851851	2050048	
852852	2050048	
853853	2050048	
854854	2050048	
855855	1009152	
856856	206336	
857857	1132544	
858858	0	
859859	651264	
860860	75776	
861861	477184	
862862	0	
863863	1171456	
864864	585728	
865865	1204224	
866866	905216	
867867	663552	
868868	1726464	
869869	2050048	
870870	2050048	
871871	1574912	
872872	309248	
873873	1875968	
874874	2050048	
875875	376832	
876876	524288	
877877	2050048	
878878	2050048	
879879	450560	
880880	552960	
881881	1937408	
882882	2050048	
883883	2050048	
884884	638976	
885885	1966080	
886886	2050048	
887887	43008	
888888	901120	
889889	2050048	
890890	1122304	
891891	2050048	
892892	2050048	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	2050048	
910910	2050048	
911911	2050048	
912912	2050048	
913913	2304	
914914	0	
915915	80	
916916	1008	
917917	528	
918918	992	
919919	192	
920920	0	
921921	16	
